êÖånñº,âÕêÏñº,âÕêÏî‘çÜ,ínï˚êÆîıã«,éññ±èäñº,ä«äçèoí£èä,ç∂âEä›,ãóó£ïWñº,à‹ìx,åoìx,ë™ó îNåéì˙,ê›íuì˙,ìPãéì˙
,â∂íqêÏ,,,,,âEä›,5.1,34.6683895,135.6332336,,,
,â∂íqêÏ,,,,,ç∂ä›,5.2,34.66744848,135.632465,,,
,â∂íqêÏ,,,,,âEä›,5.2,34.66756279,135.6333269,,,
,â∂íqêÏ,,,,,ç∂ä›,5.3,34.66660386,135.6325476,,,
,â∂íqêÏ,,,,,âEä›,5.3,34.66661219,135.6334204,,,
,â∂íqêÏ,,,,,ç∂ä›,5.4,34.66573298,135.6325511,,,
,â∂íqêÏ,,,,,âEä›,5.4,34.66568068,135.6334217,,,
,â∂íqêÏ,,,,,ç∂ä›,5.5,34.66483385,135.632472,,,
,â∂íqêÏ,,,,,âEä›,5.5,34.66478154,135.6333426,,,
,â∂íqêÏ,,,,,ç∂ä›,5.6,34.66391478,135.632444,,,
,â∂íqêÏ,,,,,âEä›,5.6,34.66389822,135.6333166,,,
,â∂íqêÏ,,,,,ç∂ä›,5.7,34.66300344,135.6324234,,,
,â∂íqêÏ,,,,,âEä›,5.7,34.66300694,135.6332962,,,
,â∂íqêÏ,,,,,ç∂ä›,5.8,34.66237071,135.6325366,,,
,â∂íqêÏ,,,,,âEä›,5.8,34.66165041,135.6325803,,,
,â∂íqêÏ,,,,,ç∂ä›,5.9,34.66238624,135.6318028,,,
,â∂íqêÏ,,,,,âEä›,5.9,34.66166514,135.6317878,,,
,â∂íqêÏ,,,,,ç∂ä›,6,34.66239826,135.6307099,,,
,â∂íqêÏ,,,,,âEä›,6,34.66167711,135.6306988,,,
,â∂íqêÏ,,,,,ç∂ä›,6.1,34.66240974,135.629619,,,
,â∂íqêÏ,,,,,âEä›,6.1,34.66168859,135.6296079,,,
,â∂íqêÏ,,,,,ç∂ä›,6.2,34.66243471,135.6285367,,,
,â∂íqêÏ,,,,,âEä›,6.2,34.66171386,135.6285089,,,
,â∂íqêÏ,,,,,ç∂ä›,6.3,34.6624629,135.6274458,,,
,â∂íqêÏ,,,,,âEä›,6.3,34.66174203,135.6274188,,,
,â∂íqêÏ,,,,,ç∂ä›,6.4,34.66240712,135.6262358,,,
,â∂íqêÏ,,,,,âEä›,6.4,34.66171179,135.6264675,,,
,â∂íqêÏ,,,,,ç∂ä›,6.5,34.66131638,135.6254931,,,
,â∂íqêÏ,,,,,âEä›,6.5,34.66131329,135.6263659,,,
,â∂íqêÏ,,,,,ç∂ä›,6.6,34.66041487,135.6254884,,,
,â∂íqêÏ,,,,,âEä›,6.6,34.66041179,135.6263612,,,
,â∂íqêÏ,,,,,ç∂ä›,6.7,34.65952969,135.6254755,,,
,â∂íqêÏ,,,,,âEä›,6.7,34.65949435,135.6263473,,,
,â∂íqêÏ,,,,,ç∂ä›,6.8,34.65862927,135.6254221,,,
,â∂íqêÏ,,,,,âEä›,6.8,34.65859392,135.6262938,,,
,â∂íqêÏ,,,,,ç∂ä›,6.9,34.65772884,135.6253686,,,
,â∂íqêÏ,,,,,âEä›,6.9,34.65769349,135.6262403,,,
,â∂íqêÏ,,,,,ç∂ä›,7,34.65682487,135.6253167,,,
,â∂íqêÏ,,,,,âEä›,7,34.65679647,135.6261888,,,
,â∂íqêÏ,,,,,ç∂ä›,7.1,34.65592406,135.6252737,,,
,â∂íqêÏ,,,,,âEä›,7.1,34.65589566,135.6261459,,,
,â∂íqêÏ,,,,,ç∂ä›,7.2,34.65502325,135.6252308,,,
,â∂íqêÏ,,,,,âEä›,7.2,34.65499485,135.6261029,,,
,â∂íqêÏ,,,,,ç∂ä›,7.3,34.65412243,135.6251878,,,
,â∂íqêÏ,,,,,âEä›,7.3,34.65409404,135.6260599,,,
,â∂íqêÏ,,,,,ç∂ä›,7.4,34.65322162,135.6251449,,,
,â∂íqêÏ,,,,,âEä›,7.4,34.65319322,135.626017,,,
,â∂íqêÏ,,,,,ç∂ä›,7.5,34.65232081,135.6251019,,,
,â∂íqêÏ,,,,,âEä›,7.5,34.65229241,135.625974,,,
,â∂íqêÏ,,,,,ç∂ä›,7.6,34.65141999,135.625059,,,
,â∂íqêÏ,,,,,âEä›,7.6,34.6513916,135.625931,,,
,â∂íqêÏ,,,,,ç∂ä›,7.7,34.65047218,135.6250688,,,
,â∂íqêÏ,,,,,âEä›,7.7,34.6505401,135.6259376,,,
,â∂íqêÏ,,,,,ç∂ä›,7.8,34.64960454,135.6250771,,,
,â∂íqêÏ,,,,,âEä›,7.8,34.64960543,135.6259498,,,
,â∂íqêÏ,,,,,ç∂ä›,7.9,34.64870303,135.6250784,,,
,â∂íqêÏ,,,,,âEä›,7.9,34.64870392,135.6259511,,,
,â∂íqêÏ,,,,,ç∂ä›,8,34.64780151,135.6250798,,,
,â∂íqêÏ,,,,,âEä›,8,34.6478024,135.6259525,,,
,â∂íqêÏ,,,,,ç∂ä›,8.1,34.64690165,135.6250775,,,
,â∂íqêÏ,,,,,âEä›,8.1,34.64689925,135.6259502,,,
,â∂íqêÏ,,,,,ç∂ä›,8.2,34.64600015,135.6250739,,,
,â∂íqêÏ,,,,,âEä›,8.2,34.64599774,135.6259465,,,
,â∂íqêÏ,,,,,ç∂ä›,8.3,34.64509864,135.6250702,,,
,â∂íqêÏ,,,,,âEä›,8.3,34.64509623,135.6259429,,,
,â∂íqêÏ,,,,,ç∂ä›,8.4,34.64420461,135.6250588,,,
,â∂íqêÏ,,,,,âEä›,8.4,34.64418742,135.6259312,,,
,â∂íqêÏ,,,,,ç∂ä›,8.5,34.64330335,135.6250328,,,
,â∂íqêÏ,,,,,âEä›,8.5,34.64328617,135.6259052,,,
,â∂íqêÏ,,,,,ç∂ä›,8.6,34.64240209,135.6250068,,,
,â∂íqêÏ,,,,,âEä›,8.6,34.64238491,135.6258792,,,
,â∂íqêÏ,,,,,ç∂ä›,8.7,34.64150083,135.6249808,,,
,â∂íqêÏ,,,,,âEä›,8.7,34.64148365,135.6258532,,,
,â∂íqêÏ,,,,,ç∂ä›,8.8,34.64059958,135.6249548,,,
,â∂íqêÏ,,,,,âEä›,8.8,34.64058239,135.6258272,,,
,â∂íqêÏ,,,,,ç∂ä›,8.9,34.63969832,135.6249288,,,
,â∂íqêÏ,,,,,âEä›,8.9,34.63968113,135.6258012,,,
,â∂íqêÏ,,,,,ç∂ä›,9,34.63879706,135.6249028,,,
,â∂íqêÏ,,,,,âEä›,9,34.63877988,135.6257752,,,
,â∂íqêÏ,,,,,ç∂ä›,9.1,34.63789345,135.6248799,,,
,â∂íqêÏ,,,,,âEä›,9.1,34.63788087,135.6257523,,,
,â∂íqêÏ,,,,,ç∂ä›,9.2,34.63699207,135.6248608,,,
,â∂íqêÏ,,,,,âEä›,9.2,34.63697949,135.6257333,,,
,â∂íqêÏ,,,,,ç∂ä›,9.3,34.63609069,135.6248418,,,
,â∂íqêÏ,,,,,âEä›,9.3,34.63607811,135.6257143,,,
,â∂íqêÏ,,,,,ç∂ä›,9.4,34.63519095,135.624819,,,
,â∂íqêÏ,,,,,âEä›,9.4,34.63517523,135.6256913,,,
,â∂íqêÏ,,,,,ç∂ä›,9.5,34.63428965,135.6247952,,,
,â∂íqêÏ,,,,,âEä›,9.5,34.63427393,135.6256675,,,
,â∂íqêÏ,,,,,ç∂ä›,9.6,34.63338835,135.6247714,,,
,â∂íqêÏ,,,,,âEä›,9.6,34.63337263,135.6256438,,,
,â∂íqêÏ,,,,,ç∂ä›,9.7,34.63248705,135.6247476,,,
,â∂íqêÏ,,,,,âEä›,9.7,34.63247132,135.62562,,,
,â∂íqêÏ,,,,,ç∂ä›,9.8,34.63158575,135.6247239,,,
,â∂íqêÏ,,,,,âEä›,9.8,34.63157002,135.6255962,,,
,â∂íqêÏ,,,,,ç∂ä›,9.9,34.6306817,135.6247075,,,
,â∂íqêÏ,,,,,âEä›,9.9,34.63067125,135.62558,,,
,â∂íqêÏ,,,,,ç∂ä›,10,34.62969167,135.6248989,,,
,â∂íqêÏ,,,,,âEä›,10,34.62989388,135.6257364,,,
,â∂íqêÏ,,,,,ç∂ä›,10.1,34.62881641,135.62522,,,
,â∂íqêÏ,,,,,âEä›,10.1,34.62904389,135.626048,,,
,â∂íqêÏ,,,,,ç∂ä›,10.2,34.62796092,135.625564,,,
,â∂íqêÏ,,,,,âEä›,10.2,34.62818839,135.626392,,,
,â∂íqêÏ,,,,,ç∂ä›,10.3,34.62727259,135.6257834,,,
,â∂íqêÏ,,,,,âEä›,10.3,34.62730965,135.6266548,,,
,â∂íqêÏ,,,,,ç∂ä›,10.4,34.62621252,135.6261224,,,
,â∂íqêÏ,,,,,âEä›,10.4,34.62647393,135.6269355,,,
,â∂íqêÏ,,,,,ç∂ä›,10.5,34.62540302,135.6264852,,,
,â∂íqêÏ,,,,,âEä›,10.5,34.62559306,135.6273268,,,
,â∂íqêÏ,,,,,ç∂ä›,10.6,34.62457637,135.6266087,,,
,â∂íqêÏ,,,,,âEä›,10.6,34.62463452,135.6274783,,,
,â∂íqêÏ,,,,,ç∂ä›,10.7,34.62345424,135.626803,,,
,â∂íqêÏ,,,,,âEä›,10.7,34.62361931,135.6276523,,,
,â∂íqêÏ,,,,,ç∂ä›,10.8,34.62275217,135.6270027,,,
,â∂íqêÏ,,,,,âEä›,10.8,34.62291724,135.627852,,,
,â∂íqêÏ,,,,,ç∂ä›,10.9,34.62189683,135.6271906,,,
,â∂íqêÏ,,,,,âEä›,10.9,34.6219997,135.6280541,,,
,â∂íqêÏ,,,,,ç∂ä›,11,34.62101346,135.6273479,,,
,â∂íqêÏ,,,,,âEä›,11,34.62109931,135.6282141,,,
,â∂íqêÏ,,,,,ç∂ä›,11.1,34.6200752,135.6274958,,,
,â∂íqêÏ,,,,,âEä›,11.1,34.62025143,135.6283417,,,
,â∂íqêÏ,,,,,ç∂ä›,11.2,34.6192038,135.6277593,,,
,â∂íqêÏ,,,,,âEä›,11.2,34.61937364,135.6286072,,,
,â∂íqêÏ,,,,,ç∂ä›,11.3,34.61837809,135.627895,,,
,â∂íqêÏ,,,,,âEä›,11.3,34.61841754,135.628766,,,
,â∂íqêÏ,,,,,ç∂ä›,11.4,34.61747703,135.6279564,,,
,â∂íqêÏ,,,,,âEä›,11.4,34.61751842,135.6288273,,,
,â∂íqêÏ,,,,,ç∂ä›,11.5,34.61658629,135.6279935,,,
,â∂íqêÏ,,,,,âEä›,11.5,34.61660734,135.6288655,,,
,â∂íqêÏ,,,,,ç∂ä›,11.6,34.61568509,135.6280254,,,
,â∂íqêÏ,,,,,âEä›,11.6,34.61570627,135.6288974,,,
,â∂íqêÏ,,,,,ç∂ä›,11.7,34.61481649,135.6280388,,,
,â∂íqêÏ,,,,,âEä›,11.7,34.61477278,135.6289095,,,
,â∂íqêÏ,,,,,ç∂ä›,11.8,34.61390941,135.6279829,,,
,â∂íqêÏ,,,,,âEä›,11.8,34.61387924,135.6288545,,,
,â∂íqêÏ,,,,,ç∂ä›,11.9,34.61300453,135.6279439,,,
,â∂íqêÏ,,,,,âEä›,11.9,34.61298222,135.6288158,,,
,â∂íqêÏ,,,,,ç∂ä›,12,34.61218247,135.6277794,,,
,â∂íqêÏ,,,,,âEä›,12,34.61202868,135.6286317,,,
,â∂íqêÏ,,,,,ç∂ä›,12.1,34.61130223,135.6275463,,,
,â∂íqêÏ,,,,,âEä›,12.1,34.61114762,135.6283983,,,
,â∂íqêÏ,,,,,ç∂ä›,12.2,34.61037224,135.6273797,,,
,â∂íqêÏ,,,,,âEä›,12.2,34.61029524,135.628247,,,
,â∂íqêÏ,,,,,ç∂ä›,12.3,34.60947588,135.6272633,,,
,â∂íqêÏ,,,,,âEä›,12.3,34.60939888,135.6281306,,,
,â∂íqêÏ,,,,,ç∂ä›,12.4,34.60860188,135.6270834,,,
,â∂íqêÏ,,,,,âEä›,12.4,34.60849656,135.6279464,,,
,â∂íqêÏ,,,,,ç∂ä›,12.5,34.60766727,135.6268612,,,
,â∂íqêÏ,,,,,âEä›,12.5,34.60766994,135.6277334,,,
,â∂íqêÏ,,,,,ç∂ä›,12.6,34.60673457,135.6271988,,,
,â∂íqêÏ,,,,,âEä›,12.6,34.60689236,135.6280499,,,
,â∂íqêÏ,,,,,ç∂ä›,12.7,34.60599448,135.6270998,,,
,â∂íqêÏ,,,,,âEä›,12.7,34.6058589,135.6279565,,,
,â∂íqêÏ,,,,,ç∂ä›,12.8,34.60511458,135.6268882,,,
,â∂íqêÏ,,,,,âEä›,12.8,34.60497042,135.6277429,,,
,â∂íqêÏ,,,,,ç∂ä›,12.9,34.60423759,135.6266617,,,
,â∂íqêÏ,,,,,âEä›,12.9,34.60408415,135.627514,,,
,â∂íqêÏ,,,,,ç∂ä›,13,34.60329137,135.6265096,,,
,â∂íqêÏ,,,,,âEä›,13,34.60324576,135.6273801,,,
,â∂íqêÏ,,,,,ç∂ä›,13.1,34.60239166,135.6264406,,,
,â∂íqêÏ,,,,,âEä›,13.1,34.60234605,135.6273111,,,
,â∂íqêÏ,,,,,ç∂ä›,13.2,34.60149194,135.6263717,,,
,â∂íqêÏ,,,,,âEä›,13.2,34.60144633,135.6272422,,,
,â∂íqêÏ,,,,,ç∂ä›,13.3,34.60059028,135.6263065,,,
,â∂íqêÏ,,,,,âEä›,13.3,34.60054818,135.6271772,,,
,â∂íqêÏ,,,,,ç∂ä›,13.4,34.5996903,135.6262429,,,
,â∂íqêÏ,,,,,âEä›,13.4,34.59964819,135.6271136,,,
,â∂íqêÏ,,,,,ç∂ä›,13.5,34.59878791,135.6261682,,,
,â∂íqêÏ,,,,,âEä›,13.5,34.59875196,135.6270393,,,
,â∂íqêÏ,,,,,ç∂ä›,13.6,34.59788825,135.626113,,,
,â∂íqêÏ,,,,,âEä›,13.6,34.59785089,135.626984,,,
,â∂íqêÏ,,,,,ç∂ä›,13.7,34.59697356,135.6260709,,,
,â∂íqêÏ,,,,,âEä›,13.7,34.5969643,135.626943,,,
,â∂íqêÏ,,,,,ç∂ä›,13.8,34.59589377,135.6261788,,,
,â∂íqêÏ,,,,,âEä›,13.8,34.5962511,135.6269364,,,
,â∂íqêÏ,,,,,ç∂ä›,13.9,34.5953384,135.6269327,,,
,â∂íqêÏ,,,,,âEä›,13.9,34.59561861,135.6277363,,,
,â∂íqêÏ,,,,,ç∂ä›,14,34.5944128,135.6273546,,,
,â∂íqêÏ,,,,,âEä›,14,34.59487101,135.6280282,,,
,â∂íqêÏ,,,,,ç∂ä›,14.1,34.59374984,135.628054,,,
,â∂íqêÏ,,,,,âEä›,14.1,34.5941743,135.628759,,,
,â∂íqêÏ,,,,,ç∂ä›,14.2,34.59305528,135.6282831,,,
,â∂íqêÏ,,,,,âEä›,14.2,34.59316825,135.6291444,,,
,â∂íqêÏ,,,,,ç∂ä›,14.3,34.59216489,135.6284538,,,
,â∂íqêÏ,,,,,âEä›,14.3,34.59227786,135.6293152,,,
,â∂íqêÏ,,,,,ç∂ä›,14.4,34.5911695,135.6287739,,,
,â∂íqêÏ,,,,,âEä›,14.4,34.59154003,135.6295221,,,
,â∂íqêÏ,,,,,ç∂ä›,14.5,34.59057006,135.6291465,,,
,â∂íqêÏ,,,,,âEä›,14.5,34.59055058,135.6300182,,,
,â∂íqêÏ,,,,,ç∂ä›,14.6,34.58967738,135.629095,,,
,â∂íqêÏ,,,,,âEä›,14.6,34.58964231,135.6299661,,,
