êÖånñº,âÕêÏñº,âÕêÏî‘çÜ,ínï˚êÆîıã«,éññ±èäñº,ä«äçèoí£èä,ç∂âEä›,ãóó£ïWñº,à‹ìx,åoìx,ë™ó îNåéì˙,ê›íuì˙,ìPãéì˙
,éoêÏ,,,,,âEä›,6.6,35.41377005,136.2796158,,,
,éoêÏ,,,,,ç∂ä›,6.7,35.41123103,136.2812438,,,
,éoêÏ,,,,,âEä›,6.7,35.41387807,136.2805682,,,
,éoêÏ,,,,,ç∂ä›,6.8,35.41148474,136.2824765,,,
,éoêÏ,,,,,âEä›,6.8,35.41406575,136.2814907,,,
,éoêÏ,,,,,ç∂ä›,6.9,35.41198986,136.2838461,,,
,éoêÏ,,,,,âEä›,6.9,35.41430273,136.2821344,,,
,éoêÏ,,,,,ç∂ä›,7,35.41288069,136.2850731,,,
,éoêÏ,,,,,âEä›,7,35.41462439,136.2825482,,,
,éoêÏ,,,,,ç∂ä›,7.1,35.41364154,136.2858149,,,
,éoêÏ,,,,,âEä›,7.1,35.41528659,136.2831931,,,
,éoêÏ,,,,,ç∂ä›,7.2,35.4140294,136.2862873,,,
,éoêÏ,,,,,âEä›,7.2,35.41619326,136.284306,,,
,éoêÏ,,,,,ç∂ä›,7.3,35.41439865,136.2870141,,,
,éoêÏ,,,,,âEä›,7.3,35.41678519,136.2854607,,,
,éoêÏ,,,,,ç∂ä›,7.4,35.41449524,136.2874285,,,
,éoêÏ,,,,,âEä›,7.4,35.41719123,136.2871711,,,
,éoêÏ,,,,,ç∂ä›,7.5,35.41447421,136.2881448,,,
,éoêÏ,,,,,âEä›,7.5,35.41714506,136.2886621,,,
,éoêÏ,,,,,ç∂ä›,7.6,35.41433874,136.2889539,,,
,éoêÏ,,,,,âEä›,7.6,35.41762141,136.2903275,,,
,éoêÏ,,,,,ç∂ä›,7.7,35.41443761,136.29001,,,
,éoêÏ,,,,,âEä›,7.7,35.4175525,136.2917993,,,
,éoêÏ,,,,,ç∂ä›,7.8,35.41374062,136.2906131,,,
,éoêÏ,,,,,âEä›,7.8,35.41675783,136.2928976,,,
,éoêÏ,,,,,ç∂ä›,7.9,35.41341152,136.2912115,,,
,éoêÏ,,,,,âEä›,7.9,35.4153807,136.2930197,,,
,éoêÏ,,,,,ç∂ä›,8,35.4129782,136.2919156,,,
,éoêÏ,,,,,âEä›,8,35.41513975,136.2939005,,,
,éoêÏ,,,,,ç∂ä›,8.1,35.41254682,136.2926154,,,
,éoêÏ,,,,,âEä›,8.1,35.41470362,136.2946081,,,
,éoêÏ,,,,,ç∂ä›,8.2,35.41168226,136.2940118,,,
,éoêÏ,,,,,âEä›,8.2,35.41383903,136.2960044,,,
,éoêÏ,,,,,ç∂ä›,8.3,35.41125269,136.2947055,,,
,éoêÏ,,,,,âEä›,8.3,35.41340945,136.2966982,,,
,éoêÏ,,,,,ç∂ä›,8.4,35.41076255,136.2956209,,,
,éoêÏ,,,,,âEä›,8.4,35.41311274,136.2972549,,,
,éoêÏ,,,,,ç∂ä›,8.5,35.41038406,136.2965127,,,
,éoêÏ,,,,,âEä›,8.5,35.41283596,136.297906,,,
,éoêÏ,,,,,ç∂ä›,8.6,35.41008909,136.2977812,,,
,éoêÏ,,,,,âEä›,8.6,35.41275515,136.298334,,,
,éoêÏ,,,,,ç∂ä›,8.7,35.40988628,136.2996316,,,
,éoêÏ,,,,,âEä›,8.7,35.41257775,136.2999518,,,
,éoêÏ,,,,,ç∂ä›,8.8,35.40984386,136.3005791,,,
,éoêÏ,,,,,âEä›,8.8,35.4125448,136.3007414,,,
,éoêÏ,,,,,ç∂ä›,8.9,35.40983805,136.3015745,,,
,éoêÏ,,,,,âEä›,8.9,35.41254169,136.3015066,,,
,éoêÏ,,,,,ç∂ä›,9,35.40986863,136.3033448,,,
,éoêÏ,,,,,âEä›,9,35.4125714,136.303237,,,
,éoêÏ,,,,,ç∂ä›,9.1,35.40989215,136.3042251,,,
,éoêÏ,,,,,âEä›,9.1,35.41259492,136.3041174,,,
,éoêÏ,,,,,ç∂ä›,9.2,35.40991538,136.3050945,,,
,éoêÏ,,,,,âEä›,9.2,35.41261815,136.3049868,,,
,éoêÏ,,,,,ç∂ä›,9.3,35.40994053,136.3059856,,,
,éoêÏ,,,,,âEä›,9.3,35.41264267,136.3058564,,,
,éoêÏ,,,,,ç∂ä›,9.4,35.40996839,136.3068548,,,
,éoêÏ,,,,,âEä›,9.4,35.41267053,136.3067256,,,
,éoêÏ,,,,,ç∂ä›,9.5,35.41005318,136.3087174,,,
,éoêÏ,,,,,âEä›,9.5,35.4127413,136.3083577,,,
,éoêÏ,,,,,ç∂ä›,9.6,35.41020524,136.3098382,,,
,éoêÏ,,,,,âEä›,9.6,35.41281489,136.3089723,,,
,éoêÏ,,,,,ç∂ä›,9.7,35.41049412,136.3108684,,,
,éoêÏ,,,,,âEä›,9.7,35.41298572,136.3095845,,,
,éoêÏ,,,,,ç∂ä›,9.8,35.41091228,136.3118742,,,
,éoêÏ,,,,,âEä›,9.8,35.41321693,136.3101461,,,
,éoêÏ,,,,,ç∂ä›,9.9,35.41170848,136.3133936,,,
,éoêÏ,,,,,âEä›,9.9,35.41396607,136.3115752,,,
,éoêÏ,,,,,ç∂ä›,10,35.41206313,136.3140997,,,
,éoêÏ,,,,,âEä›,10,35.41436692,136.3123699,,,
,éoêÏ,,,,,ç∂ä›,10.1,35.41240436,136.3148031,,,
,éoêÏ,,,,,âEä›,10.1,35.41475164,136.3131629,,,
,éoêÏ,,,,,ç∂ä›,10.2,35.41273179,136.3155108,,,
,éoêÏ,,,,,âEä›,10.2,35.4151323,136.3139898,,,
,éoêÏ,,,,,ç∂ä›,10.3,35.41310625,136.3167752,,,
,éoêÏ,,,,,âEä›,10.3,35.415734,136.3159952,,,
,éoêÏ,,,,,ç∂ä›,10.4,35.41324839,136.3174872,,,
,éoêÏ,,,,,âEä›,10.4,35.41591999,136.3169758,,,
,éoêÏ,,,,,ç∂ä›,10.5,35.41336003,136.3183574,,,
,éoêÏ,,,,,âEä›,10.5,35.41603164,136.317846,,,
,éoêÏ,,,,,ç∂ä›,10.6,35.41345209,136.3191676,,,
,éoêÏ,,,,,âEä›,10.6,35.41613552,136.3187589,,,
,éoêÏ,,,,,ç∂ä›,10.7,35.41362071,136.3208966,,,
,éoêÏ,,,,,âEä›,10.7,35.41630808,136.3205286,,,
,éoêÏ,,,,,ç∂ä›,10.8,35.41367842,136.3216546,,,
,éoêÏ,,,,,âEä›,10.8,35.41637976,136.3215024,,,
,éoêÏ,,,,,ç∂ä›,10.9,35.41371164,136.3225346,,,
,éoêÏ,,,,,âEä›,10.9,35.41641298,136.3223824,,,
,éoêÏ,,,,,ç∂ä›,11,35.41372733,136.3235655,,,
,éoêÏ,,,,,âEä›,11,35.41643139,136.323531,,,
,éoêÏ,,,,,ç∂ä›,11.1,35.4136771,136.3244293,,,
,éoêÏ,,,,,âEä›,11.1,35.41636058,136.3248376,,,
,éoêÏ,,,,,ç∂ä›,11.2,35.41353501,136.3252171,,,
,éoêÏ,,,,,âEä›,11.2,35.41650462,136.3263386,,,
,éoêÏ,,,,,ç∂ä›,11.3,35.41328665,136.3261213,,,
,éoêÏ,,,,,âEä›,11.3,35.41579599,136.3273526,,,
,éoêÏ,,,,,ç∂ä›,11.4,35.41296837,136.3270637,,,
,éoêÏ,,,,,âEä›,11.4,35.41542498,136.3284446,,,
,éoêÏ,,,,,ç∂ä›,11.5,35.41269401,136.3277607,,,
,éoêÏ,,,,,âEä›,11.5,35.41489215,136.3296848,,,
,éoêÏ,,,,,ç∂ä›,11.6,35.41226463,136.3284697,,,
,éoêÏ,,,,,âEä›,11.6,35.41423629,136.3307305,,,
,éoêÏ,,,,,ç∂ä›,11.7,35.41165389,136.3292645,,,
,éoêÏ,,,,,âEä›,11.7,35.41362553,136.3315253,,,
,éoêÏ,,,,,ç∂ä›,11.8,35.41114555,136.3298148,,,
,éoêÏ,,,,,âEä›,11.8,35.41280599,136.332422,,,
,éoêÏ,,,,,ç∂ä›,11.9,35.41037697,136.3305835,,,
,éoêÏ,,,,,âEä›,11.9,35.4121793,136.333046,,,
,éoêÏ,,,,,ç∂ä›,12,35.40963439,136.3314551,,,
,éoêÏ,,,,,âEä›,12,35.41163355,136.3336795,,,
,éoêÏ,,,,,ç∂ä›,12.1,35.40907178,136.332169,,,
,éoêÏ,,,,,âEä›,12.1,35.41094578,136.3345503,,,
,éoêÏ,,,,,ç∂ä›,12.2,35.40853677,136.3326419,,,
,éoêÏ,,,,,âEä›,12.2,35.4100537,136.3353764,,,
,éoêÏ,,,,,ç∂ä›,12.3,35.40779999,136.3332444,,,
,éoêÏ,,,,,âEä›,12.3,35.40929239,136.3359989,,,
,éoêÏ,,,,,ç∂ä›,12.4,35.40705581,136.3338459,,,
,éoêÏ,,,,,âEä›,12.4,35.4085482,136.3366004,,,
,éoêÏ,,,,,ç∂ä›,12.5,35.40631567,136.334443,,,
,éoêÏ,,,,,âEä›,12.5,35.4077839,136.3372167,,,
,éoêÏ,,,,,ç∂ä›,12.6,35.40543346,136.3352075,,,
,éoêÏ,,,,,âEä›,12.6,35.40720725,136.3377007,,,
,éoêÏ,,,,,ç∂ä›,12.7,35.40506276,136.3357021,,,
,éoêÏ,,,,,âEä›,12.7,35.40626386,136.3386614,,,
,éoêÏ,,,,,ç∂ä›,12.8,35.40451032,136.336709,,,
,éoêÏ,,,,,âEä›,12.8,35.40518565,136.3385821,,,
,éoêÏ,,,,,ç∂ä›,12.9,35.40361859,136.3374943,,,
,éoêÏ,,,,,âEä›,12.9,35.40463779,136.3389866,,,
,éoêÏ,,,,,ç∂ä›,13,35.40241761,136.3394779,,,
,éoêÏ,,,,,âEä›,13,35.40386453,136.3405605,,,
,éoêÏ,,,,,ç∂ä›,13.1,35.40137801,136.3403118,,,
,éoêÏ,,,,,âEä›,13.1,35.40388938,136.3415367,,,
,éoêÏ,,,,,ç∂ä›,13.2,35.40107421,136.3417035,,,
,éoêÏ,,,,,âEä›,13.2,35.4037414,136.3422481,,,
,éoêÏ,,,,,ç∂ä›,13.3,35.40099325,136.3430003,,,
,éoêÏ,,,,,âEä›,13.3,35.40369563,136.3431218,,,
,éoêÏ,,,,,ç∂ä›,13.4,35.40093381,136.3438929,,,
,éoêÏ,,,,,âEä›,13.4,35.40360344,136.3444194,,,
,éoêÏ,,,,,ç∂ä›,13.5,35.4007544,136.3449264,,,
,éoêÏ,,,,,âEä›,13.5,35.40341482,136.3455183,,,
,éoêÏ,,,,,ç∂ä›,13.6,35.4005962,136.3459652,,,
,éoêÏ,,,,,âEä›,13.6,35.40324269,136.346644,,,
,éoêÏ,,,,,ç∂ä›,13.7,35.4004078,136.3468168,,,
,éoêÏ,,,,,âEä›,13.7,35.40296466,136.3478921,,,
,éoêÏ,,,,,ç∂ä›,13.8,35.40010686,136.3474005,,,
,éoêÏ,,,,,âEä›,13.8,35.40236777,136.3492125,,,
,éoêÏ,,,,,ç∂ä›,13.9,35.39956639,136.3488273,,,
,éoêÏ,,,,,âEä›,13.9,35.4021624,136.3497522,,,
,éoêÏ,,,,,ç∂ä›,14,35.39932383,136.3499544,,,
,éoêÏ,,,,,âEä›,14,35.40195184,136.3507329,,,
,éoêÏ,,,,,ç∂ä›,14.1,35.39913872,136.3512498,,,
,éoêÏ,,,,,âEä›,14.1,35.4018272,136.3516056,,,
,éoêÏ,,,,,ç∂ä›,14.2,35.39904259,136.3523334,,,
,éoêÏ,,,,,âEä›,14.2,35.40173106,136.3526892,,,
,éoêÏ,,,,,ç∂ä›,14.3,35.39897329,136.3534966,,,
,éoêÏ,,,,,âEä›,14.3,35.40167119,136.353722,,,
,éoêÏ,,,,,ç∂ä›,14.4,35.39898309,136.3547891,,,
,éoêÏ,,,,,âEä›,14.4,35.40168318,136.3546069,,,
,éoêÏ,,,,,ç∂ä›,14.5,35.39915143,136.3561636,,,
,éoêÏ,,,,,âEä›,14.5,35.40178322,136.3554044,,,
,éoêÏ,,,,,ç∂ä›,14.6,35.39936802,136.3572178,,,
,éoêÏ,,,,,âEä›,14.6,35.40200093,136.3564644,,,
,éoêÏ,,,,,ç∂ä›,14.7,35.39938762,136.3577611,,,
,éoêÏ,,,,,âEä›,14.7,35.40207928,136.3580789,,,
,éoêÏ,,,,,ç∂ä›,14.8,35.39928041,136.3585984,,,
,éoêÏ,,,,,âEä›,14.8,35.40190148,136.3594111,,,
,éoêÏ,,,,,ç∂ä›,14.9,35.39905279,136.3593029,,,
,éoêÏ,,,,,âEä›,14.9,35.40148936,136.3607355,,,
,éoêÏ,,,,,ç∂ä›,15,35.39870429,136.359968,,,
,éoêÏ,,,,,âEä›,15,35.4008818,136.3619264,,,
,éoêÏ,,,,,ç∂ä›,15.1,35.3981889,136.3607509,,,
,éoêÏ,,,,,âEä›,15.1,35.40028072,136.362844,,,
,éoêÏ,,,,,ç∂ä›,15.2,35.39784615,136.3612618,,,
,éoêÏ,,,,,âEä›,15.2,35.39993795,136.3633549,,,
,éoêÏ,,,,,ç∂ä›,15.3,35.39738446,136.3619599,,,
,éoêÏ,,,,,âEä›,15.3,35.39950468,136.3640099,,,
,éoêÏ,,,,,ç∂ä›,15.4,35.39675653,136.3634026,,,
,éoêÏ,,,,,âEä›,15.4,35.39930561,136.3645051,,,
,éoêÏ,,,,,ç∂ä›,15.5,35.39648398,136.3646648,,,
,éoêÏ,,,,,âEä›,15.5,35.39912929,136.3653504,,,
,éoêÏ,,,,,ç∂ä›,15.6,35.39640278,136.3663842,,,
,éoêÏ,,,,,âEä›,15.6,35.39906697,136.3658181,,,
,éoêÏ,,,,,ç∂ä›,15.7,35.39660296,136.3675235,,,
,éoêÏ,,,,,âEä›,15.7,35.39924295,136.366808,,,
,éoêÏ,,,,,ç∂ä›,15.8,35.39672259,136.3683358,,,
,éoêÏ,,,,,âEä›,15.8,35.39942317,136.3681649,,,
,éoêÏ,,,,,ç∂ä›,15.9,35.39669916,136.3691446,,,
,éoêÏ,,,,,âEä›,15.9,35.39938491,136.3695297,,,
,éoêÏ,,,,,ç∂ä›,16,35.39661374,136.37031,,,
,éoêÏ,,,,,âEä›,16,35.39931167,136.370535,,,
,éoêÏ,,,,,ç∂ä›,16.1,35.39661112,136.3715679,,,
,éoêÏ,,,,,âEä›,16.1,35.3993143,136.3714771,,,
,éoêÏ,,,,,ç∂ä›,16.2,35.39667538,136.3727998,,,
,éoêÏ,,,,,âEä›,16.2,35.39936151,136.3724187,,,
,éoêÏ,,,,,ç∂ä›,16.3,35.39711798,136.3744517,,,
,éoêÏ,,,,,âEä›,16.3,35.39947717,136.3728375,,,
,éoêÏ,,,,,ç∂ä›,16.4,35.39807279,136.3758778,,,
,éoêÏ,,,,,âEä›,16.4,35.39987701,136.3734177,,,
,éoêÏ,,,,,ç∂ä›,16.5,35.39976061,136.3769911,,,
,éoêÏ,,,,,âEä›,16.5,35.40037867,136.3737757,,,
,éoêÏ,,,,,ç∂ä›,16.6,35.40089469,136.3764748,,,
,éoêÏ,,,,,âEä›,16.6,35.40102553,136.3746412,,,
,éoêÏ,,,,,ç∂ä›,16.7,35.40179417,136.3763369,,,
,éoêÏ,,,,,âEä›,16.7,35.40194484,136.3747017,,,
,éoêÏ,,,,,ç∂ä›,16.8,35.40240225,136.3767086,,,
,éoêÏ,,,,,âEä›,16.8,35.40313211,136.374783,,,
,éoêÏ,,,,,ç∂ä›,16.9,35.4025154,136.3771086,,,
,éoêÏ,,,,,âEä›,16.9,35.40401366,136.376256,,,
,éoêÏ,,,,,ç∂ä›,17,35.40331342,136.378309,,,
,éoêÏ,,,,,âEä›,17,35.40423887,136.3768138,,,
,éoêÏ,,,,,ç∂ä›,17.1,35.40471682,136.3785903,,,
,éoêÏ,,,,,âEä›,17.1,35.40456241,136.3768991,,,
,éoêÏ,,,,,ç∂ä›,17.2,35.40633738,136.3786291,,,
,éoêÏ,,,,,âEä›,17.2,35.40456807,136.3761312,,,
,éoêÏ,,,,,ç∂ä›,17.3,35.40703983,136.377812,,,
,éoêÏ,,,,,âEä›,17.3,35.40516892,136.3754271,,,
,éoêÏ,,,,,ç∂ä›,17.4,35.41211726,136.2933092,,,
,éoêÏ,,,,,âEä›,17.4,35.41427404,136.2953019,,,
,éoêÏ,,,,,ç∂ä›,17.5,35.4099699,136.2986387,,,
,éoêÏ,,,,,âEä›,17.5,35.41263596,136.2991916,,,
,éoêÏ,,,,,ç∂ä›,17.6,35.40985287,136.3024552,,,
,éoêÏ,,,,,âEä›,17.6,35.41255651,136.3023873,,,
,éoêÏ,,,,,ç∂ä›,17.7,35.40999659,136.3077349,,,
,éoêÏ,,,,,âEä›,17.7,35.41269873,136.3076058,,,
,éoêÏ,,,,,ç∂ä›,17.8,35.41131647,136.3126675,,,
,éoêÏ,,,,,âEä›,17.8,35.41357405,136.310849,,,
,éoêÏ,,,,,ç∂ä›,17.9,35.41293559,136.315975,,,
,éoêÏ,,,,,âEä›,17.9,35.41554112,136.3150908,,,
,éoêÏ,,,,,ç∂ä›,18,35.41354131,136.3200417,,,
,éoêÏ,,,,,âEä›,18,35.41622474,136.319633,,,
,éoêÏ,,,,,ç∂ä›,18.1,35.40294723,136.3385311,,,
,éoêÏ,,,,,âEä›,18.1,35.40424756,136.339651,,,
,éoêÏ,,,,,ç∂ä›,18.2,35.39655882,136.3642341,,,
,éoêÏ,,,,,âEä›,18.2,35.39920413,136.3649196,,,
