êÖånñº,âÕêÏñº,âÕêÏî‘çÜ,ínï˚êÆîıã«,éññ±èäñº,ä«äçèoí£èä,ç∂âEä›,ãóó£ïWñº,à‹ìx,åoìx,ë™ó îNåéì˙,ê›íuì˙,ìPãéì˙
,òaë©êÏ,,,,,ç∂ä›,4,34.79002364,135.8881513,,,
,òaë©êÏ,,,,,âEä›,4,34.79090183,135.8879044,,,
,òaë©êÏ,,,,,ç∂ä›,4.1,34.78991528,135.8888567,,,
,òaë©êÏ,,,,,âEä›,4.1,34.79073706,135.889306,,,
,òaë©êÏ,,,,,ç∂ä›,4.2,34.78946828,135.8897022,,,
,òaë©êÏ,,,,,âEä›,4.2,34.79022377,135.8902984,,,
,òaë©êÏ,,,,,ç∂ä›,4.3,34.78897366,135.8905879,,,
,òaë©êÏ,,,,,âEä›,4.3,34.78970782,135.8912221,,,
,òaë©êÏ,,,,,ç∂ä›,4.4,34.78861637,135.8919045,,,
,òaë©êÏ,,,,,âEä›,4.4,34.78951741,135.8919397,,,
,òaë©êÏ,,,,,ç∂ä›,4.5,34.78868569,135.8931767,,,
,òaë©êÏ,,,,,âEä›,4.5,34.78954464,135.892845,,,
,òaë©êÏ,,,,,ç∂ä›,4.6,34.7889674,135.8942295,,,
,òaë©êÏ,,,,,âEä›,4.6,34.789819,135.893871,,,
,òaë©êÏ,,,,,ç∂ä›,4.7,34.78945672,135.895331,,,
,òaë©êÏ,,,,,âEä›,4.7,34.79018072,135.8946799,,,
,òaë©êÏ,,,,,ç∂ä›,4.8,34.79013189,135.8961844,,,
,òaë©êÏ,,,,,âEä›,4.8,34.79075622,135.8953961,,,
,òaë©êÏ,,,,,ç∂ä›,4.9,34.79059856,135.8967879,,,
,òaë©êÏ,,,,,âEä›,4.9,34.79127575,135.8960666,,,
,òaë©êÏ,,,,,ç∂ä›,5,34.79136317,135.8977526,,,
,òaë©êÏ,,,,,âEä›,5,34.7920107,135.8969923,,,
,òaë©êÏ,,,,,ç∂ä›,5.1,34.79198523,135.8985632,,,
,òaë©êÏ,,,,,âEä›,5.1,34.79261593,135.8977824,,,
,òaë©êÏ,,,,,ç∂ä›,5.2,34.79264358,135.8993364,,,
,òaë©êÏ,,,,,âEä›,5.2,34.7932521,135.8985302,,,
,òaë©êÏ,,,,,ç∂ä›,5.3,34.7939899,135.8995501,,,
,òaë©êÏ,,,,,âEä›,5.3,34.79348908,135.8986415,,,
,òaë©êÏ,,,,,ç∂ä›,5.4,34.79422055,135.8994728,,,
,òaë©êÏ,,,,,âEä›,5.4,34.79487898,135.8987263,,,
,òaë©êÏ,,,,,ç∂ä›,5.5,34.79487798,135.9002669,,,
,òaë©êÏ,,,,,âEä›,5.5,34.79549733,135.8994728,,,
,òaë©êÏ,,,,,ç∂ä›,5.6,34.79532851,135.9009869,,,
,òaë©êÏ,,,,,âEä›,5.6,34.79613005,135.9004867,,,
,òaë©êÏ,,,,,ç∂ä›,5.7,34.79551565,135.9018579,,,
,òaë©êÏ,,,,,âEä›,5.7,34.79640897,135.9017111,,,
,òaë©êÏ,,,,,ç∂ä›,5.8,34.79563363,135.9029344,,,
,òaë©êÏ,,,,,âEä›,5.8,34.7965284,135.902801,,,
,òaë©êÏ,,,,,ç∂ä›,5.9,34.79583665,135.9041103,,,
,òaë©êÏ,,,,,âEä›,5.9,34.79669008,135.9037582,,,
,òaë©êÏ,,,,,ç∂ä›,6,34.79633651,135.9052255,,,
,òaë©êÏ,,,,,âEä›,6,34.79704694,135.9045527,,,
,òaë©êÏ,,,,,ç∂ä›,6.1,34.7970658,135.9061031,,,
,òaë©êÏ,,,,,âEä›,6.1,34.79758726,135.9052116,,,
,òaë©êÏ,,,,,ç∂ä›,6.2,34.7977622,135.9067461,,,
,òaë©êÏ,,,,,âEä›,6.2,34.79832482,135.9058922,,,
,òaë©êÏ,,,,,ç∂ä›,6.3,34.79848289,135.9074293,,,
,òaë©êÏ,,,,,âEä›,6.3,34.79902426,135.9065554,,,
,òaë©êÏ,,,,,ç∂ä›,6.4,34.79920473,135.9080854,,,
,òaë©êÏ,,,,,âEä›,6.4,34.79974497,135.9072105,,,
,òaë©êÏ,,,,,ç∂ä›,6.5,34.79960816,135.9086238,,,
,òaë©êÏ,,,,,âEä›,6.5,34.80046757,135.9082937,,,
,òaë©êÏ,,,,,ç∂ä›,6.6,34.79965357,135.9096508,,,
,òaë©êÏ,,,,,âEä›,6.6,34.80053796,135.9094388,,,
,òaë©êÏ,,,,,ç∂ä›,6.7,34.79995593,135.9108018,,,
,òaë©êÏ,,,,,âEä›,6.7,34.80078107,135.9103616,,,
,òaë©êÏ,,,,,ç∂ä›,6.8,34.80045912,135.9118187,,,
,òaë©êÏ,,,,,âEä›,6.8,34.80120762,135.9112096,,,
,òaë©êÏ,,,,,ç∂ä›,6.9,34.80099931,135.9127436,,,
,òaë©êÏ,,,,,âEä›,6.9,34.80170736,135.9120672,,,
,òaë©êÏ,,,,,ç∂ä›,7,34.80169712,135.9136348,,,
,òaë©êÏ,,,,,âEä›,7,34.80224199,135.9127641,,,
,òaë©êÏ,,,,,ç∂ä›,7.1,34.80255878,135.914255,,,
,òaë©êÏ,,,,,âEä›,7.1,34.80292428,135.9132559,,,
,òaë©êÏ,,,,,ç∂ä›,7.2,34.80344598,135.9146039,,,
,òaë©êÏ,,,,,âEä›,7.2,34.80375144,135.9135756,,,
,òaë©êÏ,,,,,ç∂ä›,7.3,34.80404814,135.9151357,,,
,òaë©êÏ,,,,,âEä›,7.3,34.80462064,135.9142915,,,
,òaë©êÏ,,,,,ç∂ä›,7.4,34.80484529,135.9158234,,,
,òaë©êÏ,,,,,âEä›,7.4,34.80529024,135.9148728,,,
,òaë©êÏ,,,,,ç∂ä›,7.5,34.80576924,135.9162578,,,
,òaë©êÏ,,,,,âEä›,7.5,34.80604219,135.9152161,,,
,òaë©êÏ,,,,,ç∂ä›,7.6,34.806693,135.9165586,,,
,òaë©êÏ,,,,,âEä›,7.6,34.80685687,135.9154838,,,
,òaë©êÏ,,,,,ç∂ä›,7.7,34.80783345,135.9166816,,,
,òaë©êÏ,,,,,âEä›,7.7,34.80786972,135.9155895,,,
,òaë©êÏ,,,,,ç∂ä›,7.8,34.80851711,135.916732,,,
,òaë©êÏ,,,,,âEä›,7.8,34.8086252,135.9156468,,,
,òaë©êÏ,,,,,ç∂ä›,7.9,34.80938057,135.9168545,,,
,òaë©êÏ,,,,,âEä›,7.9,34.80955093,135.9157811,,,
,òaë©êÏ,,,,,ç∂ä›,8,34.81004366,135.9170892,,,
,òaë©êÏ,,,,,âEä›,8,34.81027236,135.9160319,,,
,òaë©êÏ,,,,,ç∂ä›,8.1,34.81067997,135.9174483,,,
,òaë©êÏ,,,,,âEä›,8.1,34.81147229,135.916927,,,
,òaë©êÏ,,,,,ç∂ä›,8.2,34.81085929,135.9182974,,,
,òaë©êÏ,,,,,âEä›,8.2,34.81141443,135.9182349,,,
,òaë©êÏ,,,,,ç∂ä›,8.3,34.811864,135.9188397,,,
,òaë©êÏ,,,,,âEä›,8.3,34.81148795,135.9183086,,,
,òaë©êÏ,,,,,ç∂ä›,8.4,34.81206219,135.9189085,,,
,òaë©êÏ,,,,,âEä›,8.4,34.81262421,135.9186209,,,
,òaë©êÏ,,,,,ç∂ä›,8.5,34.81180135,135.9194879,,,
,òaë©êÏ,,,,,âEä›,8.5,34.81229869,135.9199714,,,
,òaë©êÏ,,,,,ç∂ä›,8.6,34.81149328,135.9210357,,,
,òaë©êÏ,,,,,âEä›,8.6,34.81228098,135.9205041,,,
,òaë©êÏ,,,,,ç∂ä›,8.7,34.81232567,135.9220117,,,
,òaë©êÏ,,,,,âEä›,8.7,34.81270359,135.9210194,,,
,òaë©êÏ,,,,,ç∂ä›,8.8,34.81299706,135.9225042,,,
,òaë©êÏ,,,,,âEä›,8.8,34.81356638,135.9216566,,,
,òaë©êÏ,,,,,ç∂ä›,8.9,34.81328547,135.9230431,,,
,òaë©êÏ,,,,,âEä›,8.9,34.81418138,135.9229216,,,
,òaë©êÏ,,,,,ç∂ä›,9,34.81296367,135.9235572,,,
,òaë©êÏ,,,,,âEä›,9,34.81364478,135.9242733,,,
,òaë©êÏ,,,,,ç∂ä›,9.1,34.81215878,135.9239209,,,
,òaë©êÏ,,,,,âEä›,9.1,34.81281465,135.9246708,,,
,òaë©êÏ,,,,,ç∂ä›,9.2,34.81239511,135.9255676,,,
,òaë©êÏ,,,,,âEä›,9.2,34.81309241,135.9248748,,,
,òaë©êÏ,,,,,ç∂ä›,9.3,34.81346618,135.9261888,,,
,òaë©êÏ,,,,,âEä›,9.3,34.81364233,135.9251168,,,
,òaë©êÏ,,,,,ç∂ä›,9.4,34.81444614,135.9263449,,,
,òaë©êÏ,,,,,âEä›,9.4,34.81444548,135.9252518,,,
,òaë©êÏ,,,,,ç∂ä›,9.5,34.81561099,135.9258308,,,
,òaë©êÏ,,,,,âEä›,9.5,34.81491801,135.9251316,,,
,òaë©êÏ,,,,,ç∂ä›,9.6,34.81586696,135.9254304,,,
,òaë©êÏ,,,,,âEä›,9.6,34.81609255,135.9243721,,,
,òaë©êÏ,,,,,ç∂ä›,9.7,34.81566885,135.9259736,,,
,òaë©êÏ,,,,,âEä›,9.7,34.81653411,135.9256668,,,
,òaë©êÏ,,,,,ç∂ä›,9.8,34.81647075,135.9269742,,,
,òaë©êÏ,,,,,âEä›,9.8,34.81699637,135.9260861,,,
,òaë©êÏ,,,,,ç∂ä›,9.9,34.81684969,135.9276197,,,
,òaë©êÏ,,,,,âEä›,9.9,34.81767205,135.9271719,,,
,òaë©êÏ,,,,,ç∂ä›,10,34.81757377,135.9287369,,,
,òaë©êÏ,,,,,âEä›,10,34.81798911,135.9277667,,,
,òaë©êÏ,,,,,ç∂ä›,10.1,34.81858161,135.9279985,,,
,òaë©êÏ,,,,,âEä›,10.1,34.81807323,135.9270958,,,
,òaë©êÏ,,,,,ç∂ä›,10.2,34.81914329,135.9277841,,,
,òaë©êÏ,,,,,âEä›,10.2,34.81956842,135.9268201,,,
,òaë©êÏ,,,,,ç∂ä›,10.3,34.81927933,135.9279847,,,
,òaë©êÏ,,,,,âEä›,10.3,34.82018083,135.9279839,,,
,òaë©êÏ,,,,,ç∂ä›,10.4,34.81911586,135.9290643,,,
,òaë©êÏ,,,,,âEä›,10.4,34.82001716,135.9290414,,,
,òaë©êÏ,,,,,ç∂ä›,10.5,34.81946457,135.9302965,,,
,òaë©êÏ,,,,,âEä›,10.5,34.82016439,135.9298908,,,
,òaë©êÏ,,,,,ç∂ä›,10.6,34.82083835,135.9304629,,,
,òaë©êÏ,,,,,âEä›,10.6,34.82022026,135.9299468,,,
,òaë©êÏ,,,,,ç∂ä›,10.7,34.82093603,135.9301647,,,
,òaë©êÏ,,,,,âEä›,10.7,34.82135958,135.929627,,,
,òaë©êÏ,,,,,ç∂ä›,10.8,34.82198959,135.9307719,,,
,òaë©êÏ,,,,,âEä›,10.8,34.82174147,135.9300076,,,
,òaë©êÏ,,,,,ç∂ä›,10.9,34.82201585,135.9293239,,,
,òaë©êÏ,,,,,âEä›,10.9,34.8213815,135.9295222,,,
,òaë©êÏ,,,,,ç∂ä›,11,34.82241391,135.9289772,,,
,òaë©êÏ,,,,,âEä›,11,34.82187935,135.9280969,,,
,òaë©êÏ,,,,,ç∂ä›,11.1,34.82232389,135.929219,,,
,òaë©êÏ,,,,,âEä›,11.1,34.82318259,135.9288862,,,
,òaë©êÏ,,,,,ç∂ä›,11.2,34.82253153,135.9302315,,,
,òaë©êÏ,,,,,âEä›,11.2,34.82341116,135.9299922,,,
,òaë©êÏ,,,,,ç∂ä›,11.3,34.82274021,135.9314101,,,
,òaë©êÏ,,,,,âEä›,11.3,34.82355984,135.9309549,,,
,òaë©êÏ,,,,,ç∂ä›,11.4,34.82346728,135.9323799,,,
,òaë©êÏ,,,,,âEä›,11.4,34.82404737,135.931543,,,
,òaë©êÏ,,,,,ç∂ä›,11.5,34.82390386,135.9330245,,,
,òaë©êÏ,,,,,âEä›,11.5,34.82472741,135.9325799,,,
,òaë©êÏ,,,,,ç∂ä›,11.6,34.8238533,135.9338482,,,
,òaë©êÏ,,,,,âEä›,11.6,34.82475455,135.9338742,,,
,òaë©êÏ,,,,,ç∂ä›,11.7,34.82487878,135.9349083,,,
,òaë©êÏ,,,,,âEä›,11.7,34.8250264,135.9338298,,,
,òaë©êÏ,,,,,ç∂ä›,11.8,34.82549411,135.9351773,,,
,òaë©êÏ,,,,,âEä›,11.8,34.82606076,135.934327,,,
,òaë©êÏ,,,,,ç∂ä›,11.9,34.82529287,135.934949,,,
,òaë©êÏ,,,,,âEä›,11.9,34.8255375,135.9360012,,,
,òaë©êÏ,,,,,ç∂ä›,12,34.824524,135.9354829,,,
,òaë©êÏ,,,,,âEä›,12,34.82475458,135.9365397,,,
,òaë©êÏ,,,,,ç∂ä›,12.1,34.82321488,135.9361307,,,
,òaë©êÏ,,,,,âEä›,12.1,34.82463908,135.9368537,,,
,òaë©êÏ,,,,,ç∂ä›,12.2,34.82377146,135.9379069,,,
,òaë©êÏ,,,,,âEä›,12.2,34.82459908,135.9368769,,,
,òaë©êÏ,,,,,ç∂ä›,12.3,34.82447553,135.9385865,,,
,òaë©êÏ,,,,,âEä›,12.3,34.82511259,135.937813,,,
,òaë©êÏ,,,,,ç∂ä›,12.4,34.82506414,135.9388215,,,
,òaë©êÏ,,,,,âEä›,12.4,34.8259565,135.9386663,,,
,òaë©êÏ,,,,,ç∂ä›,12.5,34.82462634,135.9397539,,,
,òaë©êÏ,,,,,âEä›,12.5,34.82538798,135.9398193,,,
,òaë©êÏ,,,,,ç∂ä›,12.6,34.82554689,135.9407127,,,
,òaë©êÏ,,,,,âEä›,12.6,34.82566631,135.9399863,,,
,òaë©êÏ,,,,,ç∂ä›,12.7,34.82649535,135.9399848,,,
,òaë©êÏ,,,,,âEä›,12.7,34.82590156,135.9396042,,,
,òaë©êÏ,,,,,ç∂ä›,12.8,34.82692189,135.9393282,,,
,òaë©êÏ,,,,,âEä›,12.8,34.82666391,135.9386514,,,
,òaë©êÏ,,,,,ç∂ä›,12.9,34.82738875,135.9394134,,,
,òaë©êÏ,,,,,âEä›,12.9,34.8277964,135.9388954,,,
,òaë©êÏ,,,,,ç∂ä›,13,34.82789707,135.9400908,,,
,òaë©êÏ,,,,,âEä›,13,34.82843351,135.9398735,,,
,òaë©êÏ,,,,,ç∂ä›,13.1,34.82788853,135.9409822,,,
,òaë©êÏ,,,,,âEä›,13.1,34.82841918,135.9411362,,,
,òaë©êÏ,,,,,ç∂ä›,13.2,34.8277837,135.9422621,,,
,òaë©êÏ,,,,,âEä›,13.2,34.82826254,135.941696,,,
,òaë©êÏ,,,,,ç∂ä›,13.3,34.82831503,135.943076,,,
,òaë©êÏ,,,,,âEä›,13.3,34.82901437,135.9423861,,,
,òaë©êÏ,,,,,ç∂ä›,13.4,34.82860181,135.943885,,,
,òaë©êÏ,,,,,âEä›,13.4,34.82946359,135.943564,,,
,òaë©êÏ,,,,,ç∂ä›,13.5,34.82859379,135.9448502,,,
,òaë©êÏ,,,,,âEä›,13.5,34.82960967,135.9447727,,,
,òaë©êÏ,,,,,ç∂ä›,13.6,34.82988187,135.9458293,,,
,òaë©êÏ,,,,,âEä›,13.6,34.82984044,135.9447372,,,
,òaë©êÏ,,,,,ç∂ä›,13.7,34.8301535,135.9457008,,,
,òaë©êÏ,,,,,âEä›,13.7,34.83080613,135.9454503,,,
,òaë©êÏ,,,,,ç∂ä›,13.8,34.83002995,135.9464165,,,
,òaë©êÏ,,,,,âEä›,13.8,34.83063244,135.9468348,,,
,òaë©êÏ,,,,,ç∂ä›,13.9,34.82960536,135.9471167,,,
,òaë©êÏ,,,,,âEä›,13.9,34.83030581,135.9476283,,,
,òaë©êÏ,,,,,ç∂ä›,14,34.82870153,135.9473895,,,
,òaë©êÏ,,,,,âEä›,14,34.82887426,135.9481328,,,
,òaë©êÏ,,,,,ç∂ä›,14.1,34.82854634,135.948784,,,
,òaë©êÏ,,,,,âEä›,14.1,34.82898265,135.9481787,,,
,òaë©êÏ,,,,,ç∂ä›,14.2,34.82945735,135.9494055,,,
,òaë©êÏ,,,,,âEä›,14.2,34.82972581,135.9483618,,,
,òaë©êÏ,,,,,ç∂ä›,14.3,34.83022035,135.9497607,,,
,òaë©êÏ,,,,,âEä›,14.3,34.83064073,135.9487936,,,
,òaë©êÏ,,,,,ç∂ä›,14.4,34.83135471,135.9501692,,,
,òaë©êÏ,,,,,âEä›,14.4,34.83094294,135.9491966,,,
,òaë©êÏ,,,,,ç∂ä›,14.5,34.83152835,135.9498224,,,
,òaë©êÏ,,,,,âEä›,14.5,34.83226458,135.9491915,,,
,òaë©êÏ,,,,,ç∂ä›,14.6,34.83196632,135.9506159,,,
,òaë©êÏ,,,,,âEä›,14.6,34.8326313,135.9503521,,,
,òaë©êÏ,,,,,ç∂ä›,14.7,34.83225582,135.951845,,,
,òaë©êÏ,,,,,âEä›,14.7,34.83284694,135.9516726,,,
,òaë©êÏ,,,,,ç∂ä›,14.8,34.83266712,135.9527932,,,
,òaë©êÏ,,,,,âEä›,14.8,34.83312642,135.9522158,,,
,òaë©êÏ,,,,,ç∂ä›,14.9,34.83302606,135.9537124,,,
,òaë©êÏ,,,,,âEä›,14.9,34.83353005,135.953188,,,
,òaë©êÏ,,,,,ç∂ä›,15,34.83369516,135.9544195,,,
,òaë©êÏ,,,,,âEä›,15,34.83417559,135.9539659,,,
,òaë©êÏ,,,,,ç∂ä›,15.1,34.83404074,135.9551033,,,
,òaë©êÏ,,,,,âEä›,15.1,34.83473916,135.9551343,,,
,òaë©êÏ,,,,,ç∂ä›,15.2,34.83361479,135.9551634,,,
,òaë©êÏ,,,,,âEä›,15.2,34.83368913,135.9559972,,,
,òaë©êÏ,,,,,ç∂ä›,15.3,34.83268109,135.9550231,,,
,òaë©êÏ,,,,,âEä›,15.3,34.83282633,135.9561022,,,
,òaë©êÏ,,,,,ç∂ä›,15.4,34.83199182,135.9564999,,,
,òaë©êÏ,,,,,âEä›,15.4,34.83286307,135.9562191,,,
,òaë©êÏ,,,,,ç∂ä›,15.5,34.83236574,135.9576476,,,
,òaë©êÏ,,,,,âEä›,15.5,34.83314424,135.9570963,,,
,òaë©êÏ,,,,,ç∂ä›,15.6,34.83282687,135.957937,,,
,òaë©êÏ,,,,,âEä›,15.6,34.8334972,135.9586681,,,
,òaë©êÏ,,,,,ç∂ä›,15.7,34.83249868,135.9578796,,,
,òaë©êÏ,,,,,âEä›,15.7,34.83219674,135.9584497,,,
,òaë©êÏ,,,,,ç∂ä›,15.8,34.83179553,135.9571694,,,
,òaë©êÏ,,,,,âEä›,15.8,34.83155085,135.9577635,,,
,òaë©êÏ,,,,,ç∂ä›,15.9,34.83061828,135.9576843,,,
,òaë©êÏ,,,,,âEä›,15.9,34.83122685,135.9577135,,,
,òaë©êÏ,,,,,ç∂ä›,16,34.83035221,135.9586234,,,
,òaë©êÏ,,,,,âEä›,16,34.83121966,135.958921,,,
,òaë©êÏ,,,,,ç∂ä›,16.1,34.83049744,135.9591939,,,
,òaë©êÏ,,,,,âEä›,16.1,34.83060192,135.9602799,,,
,òaë©êÏ,,,,,ç∂ä›,16.2,34.82977112,135.9591883,,,
,òaë©êÏ,,,,,âEä›,16.2,34.82953552,135.9602436,,,
,òaë©êÏ,,,,,ç∂ä›,16.3,34.82854246,135.9592255,,,
,òaë©êÏ,,,,,âEä›,16.3,34.82910506,135.9600798,,,
,òaë©êÏ,,,,,ç∂ä›,16.4,34.82793212,135.9602509,,,
,òaë©êÏ,,,,,âEä›,16.4,34.82869288,135.9608374,,,
,òaë©êÏ,,,,,ç∂ä›,16.5,34.82747664,135.9612619,,,
,òaë©êÏ,,,,,âEä›,16.5,34.82828544,135.9617448,,,
,òaë©êÏ,,,,,ç∂ä›,16.6,34.82713414,135.9624728,,,
,òaë©êÏ,,,,,âEä›,16.6,34.82803045,135.9625899,,,
,òaë©êÏ,,,,,ç∂ä›,16.7,34.82716669,135.963863,,,
,òaë©êÏ,,,,,âEä›,16.7,34.82796891,135.9633643,,,
,òaë©êÏ,,,,,ç∂ä›,16.8,34.82787474,135.9646652,,,
,òaë©êÏ,,,,,âEä›,16.8,34.82857226,135.9639726,,,
,òaë©êÏ,,,,,ç∂ä›,16.9,34.82795282,135.964686,,,
,òaë©êÏ,,,,,âEä›,16.9,34.8281972,135.9657383,,,
,òaë©êÏ,,,,,ç∂ä›,17,34.82739331,135.9647221,,,
,òaë©êÏ,,,,,âEä›,17,34.82699043,135.9657001,,,
,òaë©êÏ,,,,,ç∂ä›,17.1,34.82639515,135.9642845,,,
,òaë©êÏ,,,,,âEä›,17.1,34.8263287,135.9653747,,,
,òaë©êÏ,,,,,ç∂ä›,17.2,34.82524844,135.9645233,,,
,òaë©êÏ,,,,,âEä›,17.2,34.8257301,135.9654475,,,
,òaë©êÏ,,,,,ç∂ä›,17.3,34.82488873,135.9661475,,,
,òaë©êÏ,,,,,âEä›,17.3,34.82573003,135.9657547,,,
,òaë©êÏ,,,,,ç∂ä›,17.4,34.82549726,135.9671738,,,
,òaë©êÏ,,,,,âEä›,17.4,34.82618962,135.9664737,,,
